1;0.181
2;0.016
3;0.105
4;0.082
5;0.287
6;0.1
7;0.067
8;0.04
9;0.106
10;0.124
11;0.131
12;0.029
13;0.09
14;0.19
15;0.27
16;0.281
17;0.163
18;0.234
19;0.089
20;0.183
21;0.099
22;0.268
23;0.073
24;0.172
25;0.152
26;0.307
27;0.05
28;0.205
29;0.145
30;0.043
31;0.166
32;0.08
33;0.228
34;0.14
35;0.031
36;0.063
37;0.263
38;0.092
39;0.292
40;0.226
41;0.046
42;0.129
43;0.315
44;0.527
45;0.107
46;0.098
47;0.129
48;0.083
49;0.108
50;0.134
51;0.301
52;0.027
53;0.266
54;0.311
55;0.017
56;0.073
57;0.373
58;0.301
59;0.185
60;0.137
61;0.239
62;0.295
63;0.132
64;0.138
65;0.296
66;0.235
67;0.117
68;0.074
69;0.222
70;0.126
71;0.07
72;0.112
73;0.227
74;0.024
75;0.114
76;0.04
77;0.212
78;0.245
79;0.198
80;0.13
81;0.116
82;0.168
83;0.162
84;0.164
85;0.099
86;0.211
87;0.123
88;0.055
89;0.126
90;0.202
91;0.296
92;0.332
94;0.356
95;0.023
96;0.063
97;0.06
98;0.05
99;0.079
100;0.038
