1;0.075
2;0.007
3;0.05
4;0.032
5;0.224
6;0.043
7;0.03
8;0.021
9;0.03
10;0.072
11;0.041
12;0.011
13;0.048
14;0.086
15;0.248
16;0.24
17;0.064
18;0.106
19;0.038
20;0.09
21;0.05
22;0.229
23;0.039
24;0.083
25;0.08
26;0.115
27;0.024
28;0.184
29;0.118
30;0.022
31;0.099
32;0.034
33;0.089
34;0.06
35;0.014
36;0.026
37;0.121
38;0.258
39;0.229
40;0.137
41;0.024
42;0.054
43;0.194
44;0.274
45;0.039
46;0.042
47;0.068
48;0.045
49;0.057
50;0.052
51;0.32
52;0.014
53;0.114
54;0.194
55;0.024
56;0.047
57;0.215
58;0.198
59;0.134
60;0.066
61;0.148
62;0.208
63;0.082
64;0.069
65;0.166
66;0.159
67;0.061
68;0.079
69;0.07
70;0.067
71;0.029
72;0.058
73;0.055
74;0.009
75;0.06
76;0.017
77;0.094
78;0.108
79;0.112
80;0.063
81;0.048
82;0.123
83;0.084
84;0.084
85;0.051
86;0.117
87;0.074
88;0.027
89;0.041
90;0.064
91;0.283
92;0.559
94;0.271
95;0.01
96;0.023
97;0.023
98;0.024
99;0.016
100;0.019
